date,cold,cool,mean,warm,hot,ambient
31/01/2025,-0.141368966,1.583884503,4.171764706,6.759644909,8.484898377,6
01/02/2025,-0.411708168,1.506308433,4.383333333,7.260358234,9.178374834,5.223632813
02/02/2025,-0.577982678,1.340033923,4.217058824,7.094083724,9.012100325,4.132161458
03/02/2025,-0.373276795,1.544739805,4.421764706,7.298789607,9.216806207,5.293619792
04/02/2025,-0.411708168,1.506308433,4.383333333,7.260358234,9.178374834,7.517903646
05/02/2025,-0.577982678,1.340033923,4.217058824,7.094083724,9.012100325,5.341796875
06/02/2025,-0.373276795,1.544739805,4.421764706,7.298789607,9.216806207,3.059895833
07/02/2025,-0.131708168,1.786308433,4.663333333,7.540358234,9.458374834,3.34375
08/02/2025,0.177899675,2.095916276,4.972941176,7.849966077,9.767982678,3.631184896
09/02/2025,0.364566342,2.282582942,5.159607843,8.036632744,9.954649344,4.263997396
10/02/2025,-0.211512089,1.706504511,4.583529412,7.460554312,9.378570913,3.895833333
11/02/2025,-0.50896307,1.409053531,4.286078431,7.163103332,9.081119933,3.974609375
12/02/2025,-0.974649344,0.943367256,3.820392157,6.697417058,8.615433658,4.419270833
13/02/2025,-0.831119933,1.086896668,3.963921569,6.840946469,8.75896307,3.777994792
14/02/2025,-0.85523758,1.062779021,3.939803922,6.816828822,8.734845423,4.727213542
15/02/2025,-0.443276795,1.474739805,4.351764706,7.228789607,9.146806207,4.345703125
16/02/2025,-1.005433658,0.912582942,3.789607843,6.666632744,8.584649344,3.137369792
17/02/2025,-1.64896307,0.269053531,3.146078431,6.023103332,7.941119933,3.306315104
18/02/2025,-1.579159148,0.338857452,3.215882353,6.092907254,8.010923854,4.36328125
19/02/2025,-1.402296403,0.515720197,3.392745098,6.269769999,8.187786599,4.696614583
20/02/2025,-1.112296403,0.805720197,3.682745098,6.559769999,8.477786599,10.671875
21/02/2025,-0.850923854,1.067092746,3.944117647,6.821142548,8.739159148,12.1969401
22/02/2025,-0.737002285,1.181014315,4.058039216,6.935064116,8.853080717,10.67415365
23/02/2025,-0.829159148,1.088857452,3.965882353,6.842907254,8.760923854,8.685872396
24/02/2025,-0.287982678,1.630033923,4.507058824,7.384083724,9.302100325,10.57128906
25/02/2025,0.090448695,2.008465295,4.885490196,7.762515097,9.680531697,8.791341146
26/02/2025,0.104566342,2.022582942,4.899607843,7.776632744,9.694649344,6.046875
27/02/2025,0.170448695,2.088465295,4.965490196,7.842515097,9.760531697,7.623372396
28/02/2025,-0.337394442,1.580622158,4.457647059,7.33467196,9.25268856,4.972005208
01/03/2025,1.326468511,2.741292871,4.863529412,6.985765952,8.400590313,6.138671875
02/03/2025,1.37529204,2.7901164,4.912352941,7.034589482,8.449413842,6.160481771
03/03/2025,1.47370833,2.88853269,5.010769231,7.133005771,8.547830132,5.431315104
04/03/2025,1.498625373,2.913449734,5.035686275,7.157922815,8.572747176,6.873697917
05/03/2025,1.416664589,2.83148895,4.95372549,7.075962031,8.490786391,8.537760417
06/03/2025,1.490782236,2.905606597,5.027843137,7.150079678,8.564904038,9.78125
07/03/2025,1.181370471,2.596194832,4.718431373,6.840667913,8.255492274,11.20117188
08/03/2025,1.513331256,2.928155616,5.050392157,7.172628698,8.587453058,11.86132813
09/03/2025,2.084899883,3.499724244,5.621960784,7.744197325,9.159021685,12.04394531
10/03/2025,2.54901753,3.963841891,6.086078431,8.208314972,9.623139333,9.112955729
11/03/2025,2.443331256,3.858155616,5.980392157,8.102628698,9.517453058,7.228190104
12/03/2025,2.505488118,3.920312479,6.04254902,8.16478556,9.579609921,5.025065104
13/03/2025,2.953527334,4.368351695,6.490588235,8.612824776,10.02764914,4.098958333
14/03/2025,2.734703805,4.149528165,6.271764706,8.394001247,9.808825607,4.21875
15/03/2025,2.516468511,3.931292871,6.053529412,8.175765952,9.590590313,5.937174479
16/03/2025,2.420586158,3.835410518,5.957647059,8.0798836,9.49470796,4.192057292
17/03/2025,2.610586158,4.025410518,6.147647059,8.2698836,9.68470796,5.704101563
18/03/2025,3.256468511,4.671292871,6.793529412,8.915765952,10.33059031,5.444335938
19/03/2025,2.958037138,4.372861499,6.495098039,8.61733458,10.03215894,7.434570313
20/03/2025,3.339213609,4.754037969,6.87627451,8.99851105,10.41333541,12.16666667
21/03/2025,3.140782236,4.555606597,6.677843137,8.800079678,10.21490404,12.20540365
22/03/2025,2.766076354,4.180900714,6.303137255,8.425373796,9.840198156,12.24414063
23/03/2025,3.078625373,4.493449734,6.615686275,8.737922815,10.15274718,10.0078125
24/03/2025,2.877252824,4.292077185,6.414313725,8.536550266,9.951374627,9.343424479
25/03/2025,3.178429295,4.593253655,6.715490196,8.837726737,10.2525511,9.574869792
26/03/2025,3.04529204,4.4601164,6.582352941,8.704589482,10.11941384,10.16731771
27/03/2025,3.46901753,4.883841891,7.006078431,9.128314972,10.54313933,9.494791667
28/03/2025,3.57156655,4.98639091,7.108627451,9.230863992,10.64568835,10.1188151
29/03/2025,3.290586158,4.705410518,6.827647059,8.9498836,10.36470796,8.813476563
30/03/2025,3.274507726,4.689332087,6.811568627,8.933805168,10.34862953,11.38216146
31/03/2025,3.30784106,4.72266542,6.844901961,8.967138501,10.38196286,9.349934896
01/04/2025,4.180891074,5.386887586,7.195882353,9.00487712,10.21087363,8.831054688
02/04/2025,4.238734211,5.444730723,7.25372549,9.062720258,10.26871677,9.616536458
03/04/2025,4.633244015,5.839240527,7.648235294,9.457230062,10.66322657,11.55957031
04/04/2025,4.902263623,6.108260135,7.917254902,9.726249669,10.93224618,12.91015625
05/04/2025,5.020891074,6.226887586,8.035882353,9.84487712,11.05087363,10.18001302
06/04/2025,4.036577348,5.24257386,7.051568627,8.860563395,10.06655991,9.168619792
07/04/2025,3.965204799,5.171201311,6.980196078,8.789190846,9.995187357,8.197916667
08/04/2025,4.260498917,5.466495429,7.275490196,9.084484963,10.29048148,8.100911458
09/04/2025,4.534420486,5.740416997,7.549411765,9.358406532,10.56440304,7.812174479
10/04/2025,4.504420486,5.710416997,7.519411765,9.328406532,10.53440304,8.455729167
11/04/2025,4.260891074,5.466887586,7.275882353,9.08487712,10.29087363,10.93164063
12/04/2025,4.530498917,5.736495429,7.545490196,9.354484963,10.56048148,13.08919271
13/04/2025,4.995204799,6.201201311,8.010196078,9.819190846,11.02518736,10.96647135
14/04/2025,4.931675388,6.137671899,7.946666667,9.755661434,10.96165795,9.865559896
15/04/2025,4.898145976,6.104142488,7.913137255,9.722132022,10.92812853,10.50846354
16/04/2025,4.804616564,6.010613076,7.819607843,9.628602611,10.83459912,9.9296875
17/04/2025,5.217361662,6.423358174,8.232352941,10.04134771,11.24734422,8.948893229
18/04/2025,5.71383225,6.919828762,8.728823529,10.5378183,11.74381481,10.35481771
19/04/2025,5.923636172,7.129632684,8.938627451,10.74762222,11.95361873,11.86197917
20/04/2025,5.781283231,6.987279742,8.79627451,10.60526928,11.81126579,10.27539063
21/04/2025,5.360891074,6.566887586,8.375882353,10.18487712,11.39087363,10.6953125
22/04/2025,5.520891074,6.726887586,8.535882353,10.34487712,11.55087363,11.00846354
23/04/2025,5.515008721,6.721005233,8.53,10.33899477,11.54499128,10.17252604
24/04/2025,6.331871466,7.537867978,9.346862745,11.15585751,12.36185402,10.23665365
25/04/2025,6.614616564,7.820613076,9.629607843,11.43860261,12.64459912,9.791341146
26/04/2025,6.799322447,8.005318958,9.814313725,11.62330849,12.829305,11.43294271
27/04/2025,6.709322447,7.915318958,9.724313725,11.53330849,12.739305,13.61328125
28/04/2025,6.936773427,8.142769938,9.951764706,11.76075947,12.96675598,14.36035156
29/04/2025,6.469910682,7.675907193,9.484901961,11.29389673,12.49989324,9.836993243
30/04/2025,6.461675388,7.667671899,9.476666667,11.28566143,12.49165795,14.5
01/05/2025,6.46339484,7.557566316,9.198823529,10.84008074,11.93425222,16.5
02/05/2025,6.789081115,7.88325259,9.524509804,11.16576702,12.25993849,17
03/05/2025,7.41221837,8.506389845,10.14764706,11.78890427,12.88307575,12.5
04/05/2025,7.703786997,8.797958473,10.43921569,12.0804729,13.17464438,8
05/05/2025,7.565551703,8.659723179,10.30098039,11.94223761,13.03640908,7.5
06/05/2025,7.441630134,8.53580161,10.17705882,11.81831604,12.91248751,7.5
07/05/2025,7.596924252,8.691095728,10.33235294,11.97361015,13.06778163,9
08/05/2025,7.961041899,9.055213375,10.69647059,12.3377278,13.43189928,9
09/05/2025,8.34712033,9.441291806,11.08254902,12.72380623,13.81797771,10.5
10/05/2025,8.456924252,9.551095728,11.19235294,12.83361015,13.92778163,12.5
